2013-11-19 00:06:31,665 [97] INFO  umbraco.BusinessLogic.Log - [Thread 108] Log scrubbed.  Removed all items older than 2013-09-20 00:06:31
2013-11-19 00:06:31,668 [97] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 108] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 00:06:40,905 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Determining hash of code files on disk
2013-11-19 00:06:40,923 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Hash determined (took 7ms)
2013-11-19 00:06:40,935 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-11-19 00:06:41,051 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 114ms)
2013-11-19 00:06:41,077 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-11-19 00:06:41,084 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2013-11-19 00:06:41,088 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-11-19 00:06:41,098 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 10ms)
2013-11-19 00:06:41,099 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-11-19 00:06:41,106 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 7ms)
2013-11-19 00:06:41,109 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-11-19 00:06:41,118 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2013-11-19 00:06:41,119 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-11-19 00:06:41,127 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2013-11-19 00:06:41,340 [84] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 92] Initializing Examine and binding to business logic events
2013-11-19 00:06:41,780 [84] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 92] Adding examine event handlers for index providers: 3
2013-11-19 00:06:41,793 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Starting resolution types of umbraco.interfaces.IApplication
2013-11-19 00:06:41,803 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2013-11-19 00:06:41,868 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Starting resolution types of umbraco.interfaces.ITree
2013-11-19 00:06:41,887 [84] INFO  Umbraco.Core.PluginManager - [Thread 92] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 19ms)
2013-11-19 00:06:42,049 [84] INFO  umbraco.content - [Thread 111] Loading content from disk cache...
2013-11-19 00:06:43,381 [84] INFO  Umbraco.Core.PluginManager - [Thread 111] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-11-19 00:06:43,390 [84] INFO  Umbraco.Core.PluginManager - [Thread 111] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 9ms)
2013-11-19 00:07:14,525 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'AED' with Id '3935' has been published.
2013-11-19 00:07:14,665 [84] INFO  Umbraco.Core.PluginManager - [Thread 67] Starting resolution types of umbraco.interfaces.IDataType
2013-11-19 00:07:14,683 [84] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 17ms)
2013-11-19 00:07:14,692 [84] INFO  Umbraco.Core.PluginManager - [Thread 67] Starting resolution types of umbraco.interfaces.ITree
2013-11-19 00:07:14,721 [84] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 28ms)
2013-11-19 00:07:14,835 [84] INFO  Umbraco.Core.PluginManager - [Thread 67] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-11-19 00:07:14,848 [84] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 12ms)
2013-11-19 00:07:14,941 [84] INFO  Umbraco.Core.PluginManager - [Thread 67] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
