2013-11-13 10:39:04,568 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-11-13 10:39:04,591 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 12ms)
2013-11-13 10:39:04,603 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-11-13 10:39:04,822 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 216ms)
2013-11-13 10:39:04,864 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-11-13 10:39:04,870 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-11-13 10:39:04,873 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-11-13 10:39:04,880 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2013-11-13 10:39:04,880 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-11-13 10:39:04,885 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 4ms)
2013-11-13 10:39:04,891 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-11-13 10:39:04,897 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2013-11-13 10:39:04,897 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-11-13 10:39:04,902 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2013-11-13 10:39:05,246 [5] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2013-11-13 10:39:06,227 [5] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2013-11-13 10:39:06,235 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplication
2013-11-13 10:39:06,245 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 10ms)
2013-11-13 10:39:06,318 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2013-11-13 10:39:06,337 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 19ms)
2013-11-13 10:39:06,688 [5] INFO  umbraco.content - [Thread 9] Loading content from disk cache...
2013-11-13 10:39:08,554 [5] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-11-13 10:39:08,560 [5] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 6ms)
2013-11-13 10:39:38,109 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AED' with Id '3411' has been published.
2013-11-13 10:39:38,501 [5] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.IDataType
2013-11-13 10:39:38,518 [5] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 16ms)
2013-11-13 10:39:38,530 [5] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.ITree
2013-11-13 10:39:38,549 [5] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 18ms)
2013-11-13 10:39:38,684 [5] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-11-13 10:39:38,695 [5] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 10ms)
2013-11-13 10:39:38,789 [5] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-11-13 10:39:38,795 [5] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-11-13 10:39:38,930 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AFN' with Id '3412' has been published.
2013-11-13 10:39:38,997 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ALL' with Id '3413' has been published.
2013-11-13 10:39:39,077 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AMD' with Id '3414' has been published.
2013-11-13 10:39:39,155 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ANG' with Id '3415' has been published.
2013-11-13 10:39:39,226 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AOA' with Id '3416' has been published.
2013-11-13 10:39:39,564 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ARS' with Id '3417' has been published.
2013-11-13 10:39:39,642 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AUD' with Id '3418' has been published.
2013-11-13 10:39:39,974 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AWG' with Id '3419' has been published.
2013-11-13 10:39:40,093 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AZN' with Id '3420' has been published.
2013-11-13 10:39:40,176 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BAM' with Id '3421' has been published.
2013-11-13 10:39:40,334 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BBD' with Id '3422' has been published.
2013-11-13 10:39:40,468 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BDT' with Id '3423' has been published.
2013-11-13 10:39:40,765 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BGN' with Id '3424' has been published.
2013-11-13 10:39:40,941 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BHD' with Id '3425' has been published.
2013-11-13 10:39:41,053 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BIF' with Id '3426' has been published.
2013-11-13 10:39:41,170 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BMD' with Id '3427' has been published.
2013-11-13 10:39:41,253 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BND' with Id '3428' has been published.
2013-11-13 10:39:41,490 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BOB' with Id '3429' has been published.
2013-11-13 10:39:41,571 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BRL' with Id '3430' has been published.
2013-11-13 10:39:41,645 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BSD' with Id '3431' has been published.
2013-11-13 10:39:41,718 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BTC' with Id '3432' has been published.
2013-11-13 10:39:41,801 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BTN' with Id '3433' has been published.
2013-11-13 10:39:41,889 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BWP' with Id '3434' has been published.
2013-11-13 10:39:42,164 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BYR' with Id '3435' has been published.
2013-11-13 10:39:42,273 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BZD' with Id '3436' has been published.
2013-11-13 10:39:42,357 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CAD' with Id '3437' has been published.
2013-11-13 10:39:42,436 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CDF' with Id '3438' has been published.
2013-11-13 10:39:42,542 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CHF' with Id '3439' has been published.
